material_id,pretty_formula,space_group
mp-1217994,Ta2ZnS4,P-3m1
mp-1218020,Ta2FeS4,P-3m1
mp-1218028,Ta4MoS10,Cm
mp-1218033,Ta3MoS8,Cm
mp-1218047,Ta4MoSe10,Cm
mp-1218077,Ta2NiS4,P-3m1
mp-1218083,Ta6TeSe2,C2/m
mp-1218136,Ta4NiS8,P-3m1
mp-1218975,SmYS2,R-3m
mp-1218990,SmY4Se5,R-3m
mp-1219007,SmGdS2,R-3m
mp-1219093,SmU2Se5,Pna2_1
mp-1219136,Sm3DyS4,Pmmm
mp-1219250,ScUS2,P4/mmm
mp-1219343,ScCuSe2,C2/m
mp-1219448,Sm4GdS5,Immm
mp-1219512,RuRhS4,P2_1/c
mp-1219520,Sc(CuS)3,R-3
mp-1219527,Sc(CuSe)3,R-3
mp-1219761,Pt3(RhSe5)2,P-3m1
mp-1219948,NiSeS,P2_13
mp-1220049,NiRuS4,P2_1/c
mp-1220382,Nb5(SeS)2,C2/m
mp-1220396,NbMoSe3,P2_1/m
mp-1220398,NbMoS3,P2_1/m
mp-1220404,NbMoS4,Pm
mp-1220413,NbSeS,P-3m1
mp-1220460,Nb4CuSe8,C2/m
mp-1220463,Nb6CuSe8,P-3
mp-1220566,Nb3WSe8,Cm
mp-1220569,Nb4FeS8,C2/m
mp-1220583,Nb5V3S20,Cm
mp-1220596,Nb4AgS8,R3m
mp-1220686,Nb2CuSe4,P3m1
mp-1220691,Nb2CuS4,P3m1
mp-1220734,Nb2FeS4,P-3m1
mp-1221348,MnNiSe2,P-3m1
mp-1221491,Mo2RuSe4,P1
mp-1221510,MnZn4Se5,R3m
mp-1221540,Mn2SeS,R-3m
mp-1221580,MnHgS2,R3m
mp-1221632,MnCdS2,R3m
mp-1221678,MnCd4S5,R3m
mp-1221690,MnCdSe4,P2_1/c
mp-1221768,Mn4CdS5,I4/m
mp-1221940,Mn2FeSe3,P-3m1
mp-1221977,Mn4Te3Se,P-6m2
mp-1221987,Mn2CrSe3,Immm
mp-1222234,Mn4FeS5,C2/m
mp-1222474,Mn2Cr13S20,P-1
mp-1222697,LaSmS2,R-3m
mp-1222713,LaUS2,R-3m
mp-1222829,LaSeS,P2_1/c
mp-1223009,LaU2S5,Pna2_1
mp-1223069,La4Se7S,P1
mp-1223907,Hg2SeS,P-4m2
mp-1224121,HfZrS6,Pm
mp-1224524,Hf(Ti2Se5)2,P-3m1
mp-1224687,Fe2CuS3,P3m1
mp-1224725,Fe2NiSe4,Cm
mp-1224875,FeNiSe4,P2_1/c
mp-1224893,FeNiS4,P2_1/c
mp-1224903,FeNiS2,P-3m1
mp-1224949,FeCuS2,P-4m2
mp-1224971,FeCoS2,P-3m1
mp-1224978,FeCo3S8,R-3
mp-1224980,FeCu3S8,R-3
mp-1225005,Fe2CuS3,P1
mp-1225166,Fe4Te3S,P4mm
mp-1225174,Fe(CoSe2)2,Cm
mp-1225183,Fe3Te2Se,P4mm
mp-1225289,Dy2TeS2,Immm
mp-1225299,Eu2SeS,R-3m
mp-1225330,Dy4CdS7,Cm
mp-1225331,Dy4CdSe7,Cm
mp-1225403,Dy(CuSe)3,R-3
mp-1225442,Dy4FeSe7,Cm
mp-1225604,FeNi35S32,I222
mp-1225724,Dy(CuS)3,R-3
mp-1225994,CoTeSe,P3m1
mp-1226013,CoNiSe2,P-3m1
mp-1226030,CoSeS,P2_13
mp-1226038,Cr5(Te3Se)2,P3m1
mp-1226040,CoRuS4,P2_1/c
mp-1226065,CoNi5S8,F-43m
mp-1226084,CoNiSe4,P2_1/c
mp-1226240,CrFeS2,P-3m1
mp-1226309,CrCuS4,P2_1/c
mp-1226336,CrFeS4,Imma
mp-1226346,Cr3(TeSe)2,C2/m
mp-1226384,Gd(CuS)3,R-3
mp-1226452,Cr5NiS8,P-1
mp-1226483,CeThS2,P4/mmm
mp-1226502,CeNdS2,R-3m
mp-1226505,Cr11NiS16,C2/m
mp-1226571,CeSm3S4,C2/m
mp-1226707,Cr12Fe3S20,P-1
mp-1226715,CdFeS2,R3m
mp-1226729,CdHgSe2,P-4m2
mp-1226763,CdFeS2,P3m1
mp-1226783,Cd4Te3Se,Pmm2
mp-1226811,Cd4Te3Se,R3m
mp-1226917,Cd3FeSe4,P3m1
mp-1226940,Cd2TeSe,R3m
mp-1226950,Cd2TeS,P3m1
mp-1226952,Cd2TeSe,P-4m2
mp-1227608,La12Fe11S30,Cm
mp-1238827,Cr2AgS4,Fd-3m
mp-1238831,Cr2AgS4,P2/m
mp-1238841,Cr2CuS4,Pmmn
mp-1238890,Cr2HgS4,C2/m
mp-1239195,Cr2CuS4,Pnma
mp-1245981,Y2Pt2S7,Fd-3m
mp-12843,YCuS2,P2_12_12_1
mp-12984,TbCuSe2,P2_1/c
mp-13993,Ti3NiS6,R-3
mp-13994,Ti3NiS6,P-31c
mp-14928,Sc2MnSe4,Fd-3m
mp-15065,Cu(IrS2)2,Fd-3m
mp-15227,NdPd3S4,Pm-3n
mp-15614,Cu(RhSe2)2,Fd-3m
mp-15931,NdCrS3,Pnma
mp-15932,SmCrS3,Pnma
mp-15974,Mn(CrS2)2,Fd-3m
mp-16267,Dy2CdS4,Fd-3m
mp-16335,Ti3FeS6,P-31c
mp-18010,Ta2Pd3Se8,Pbam
mp-19924,USeS,Pnma
mp-20775,CeDyS3,Pnma
mp-20953,CeScS3,Pnma
mp-21037,U2FeS5,C2/c
mp-21103,UPdSe3,Pnma
mp-21217,URhS3,Pnma
mp-21299,Cr2CoS4,Fd-3m
mp-21583,Sc(US2)3,Pnnm
mp-21584,Ta11(CoSe4)2,Pnnm
mp-21656,Ta11(FeSe4)2,Pnnm
mp-21855,VCu3Se4,P-43m
mp-22605,Cr2CdSe4,Fd-3m
mp-22667,UFeS3,Cmcm
mp-22744,Ta11(NiSe4)2,Pnnm
mp-28019,NbCrSe5,P2_1/m
mp-28888,Cu(PtS2)2,P2/m
mp-29091,Ti(CuS)4,I-42m
mp-31273,La2CuS4,P2_1/c
mp-33775,La5AgSe8,I-4
mp-34175,Ce2CdSe4,I-42d
mp-34289,TiNbS4,C2/m
mp-34309,Pr2EuS4,I-42d
mp-3497,FeCuS2,I-42d
mp-34987,Sm(DyS2)2,I-42d
mp-35281,Sm2CdS4,I-42d
mp-3532,CrAgSe2,R3m
mp-35801,U12Ir4Se31,I4/mmm
mp-36395,La2CdS4,I-42d
mp-3652,Ta9(FeS3)2,P-62m
mp-36592,Nd5AgSe8,I-4
mp-36912,Pr2CdS4,I-42d
mp-37045,Ce2SmS4,I-42d
mp-37386,La2SmS4,I-42d
mp-37478,La5AgS8,I-4
mp-37521,Nd2USe4,I-42d
mp-3762,VCu3S4,P-43m
mp-37693,Nd2EuS4,I-42d
mp-37920,AgAuS2,Pccm
mp-3824,Ta9(NiS3)2,P-62m
mp-38971,Eu(YS2)2,I-42d
mp-4338,Cr2CdS4,Fd-3m
mp-4909,V2NiS4,C2/m
mp-5014,CuAgS,Pnma
mp-505244,FeCuSe2,P-42m
mp-5090,Ti2FeSe4,C2/m
mp-510528,GdCuSe2,P2_1/c
mp-530588,Dy(CrS2)3,Pmn2_1
mp-530701,Ni5(Mo3Se4)8,P1
mp-531882,U7(Pd3S4)8,Im-3
mp-532329,Fe3(CuS5)2,P1
mp-540544,U8CrS17,C2/m
mp-541183,Ta2NiSe7,C2/m
mp-554416,Ta4FeS8,P6_3/mmc
mp-555276,Sm2US5,Pnma
mp-556107,Nd6Nb5S16,Amm2
mp-557833,Ti(Ag4S3)2,Pna2_1
mp-560046,Ta2Pt3S8,Pbam
mp-5602,Cr2HgSe4,Fd-3m
mp-561419,V2FeS4,C2/m
mp-5621,NbCu3S4,P-43m
mp-562537,Ta2Ni3S8,Pbam
mp-569662,V2NiSe4,C2/m
mp-570420,Nb2CrSe4,P6_3/mmc
mp-570708,CrAgSe2,R3m
mp-5737,TbCuS2,P2_1/c
mp-5749,Cr2FeSe4,C2/m
mp-5766,CeCuS2,P2_1/c
mp-603934,Fe2CuS3,Pnma
mp-605485,Fe2CuS3,Pnma
mp-619067,U3Cu2S7,P6_3
mp-631573,Re2AuSe,F-43m
mp-672235,Co(NiS2)2,Fd-3m
mp-673844,Cr(FeSe2)2,P1
mp-674310,Cr4Cu3Se8,Imm2
mp-674343,Ti10Cu7S20,Cm
mp-674348,Gd2MnS4,I-42d
mp-674352,TaAg7S6,P1
mp-674499,Nb17Ir3S40,C2/m
mp-675160,Ce11MnS16,P2_12_12
mp-675208,Co(Mo3Se4)4,P1
mp-675223,La4Ag2Se7,Pc
mp-675290,Nb9IrSe20,P-1
mp-675349,DyCuSe2,P3m1
mp-675367,Nb3IrS8,C2/c
mp-675396,Sm3Eu3S8,C2
mp-675420,Pr4Ag2Se7,Pc
mp-675430,Sm4Ag2Se7,Pc
mp-675633,Ag4AuS2,P2/m
mp-675678,Nd4Ag2Se7,Pc
mp-675745,Cu(Mo3S4)2,P1
mp-675830,FeCu5S4,Pm
mp-675895,La3Fe2S7,P6_3
mp-675902,YCuSe2,P3m1
mp-676073,Cr2CoSe4,P-1
mp-676083,Ce2USe4,I-42d
mp-676143,Ce5AgSe8,I-4
mp-676144,Ti(CrS2)2,P1
mp-676284,YAgSe2,Cm
mp-676348,NbAg7S6,P1
mp-676377,Ti2CuS4,Cc
mp-676424,Sm(GdS2)2,I-42d
mp-676854,Ta14(CuS8)3,P1
mp-677055,ScCuSe2,P2_1/c
mp-685767,Ta24Ti5Se48,R-3
mp-685820,Sc10Mn17S32,P1
mp-685926,Nd10US16,P-4
mp-685980,NiMo3S4,P-1
mp-686094,Ti3CuS6,P3m1
mp-686354,Cr2CoSe4,P1
mp-686369,Ta22(CuS12)3,Cm
mp-686487,Th2(Mo3S4)5,P-1
mp-695771,Eu(Ni3S4)2,R-3
mp-696867,V4NiS8,C2/m
mp-7116,Nb3CoS6,P6_322
mp-7443,Nb2CrSe4,C2/m
mp-767157,Ti16CuS32,R3m
mp-7792,YScS3,Pnma
mp-7823,V2NiSe4,C2/m
mp-8436,Ta2PdSe6,C2/m
mp-861512,PrCrSe3,Pnma
mp-961651,ZrFeSe,F-43m
mp-961658,VFeSe,F-43m
mp-985277,Ce2USe5,Pnma
mp-989651,HfTeSe4,P2/m
mp-990091,Ag2WS4,Pnma
mp-9942,Ti2FeS4,C2/m
mp-999139,TaHgS2,R-3m
mvc-11245,Zn(FeS2)2,Fd-3m
mvc-11251,Ti2ZnS4,Fd-3m
mvc-11273,Zn(NiS2)4,R-3m
mvc-11275,V4ZnS8,R-3m
mvc-11285,Zn(CoS2)4,R-3m
mvc-11286,Zn(NiS2)4,R-3m
mvc-11418,V4ZnS8,R-3m
mvc-11745,Zn(CrS2)4,R-3m
mvc-12340,Mn4ZnS8,R-3m
mvc-12347,Zn(CrS2)4,R-3m
mvc-12951,Mn4ZnS8,R-3m
mvc-12967,ZnNi2S5,Pmmn
mvc-14772,V2ZnS4,F-43m
mvc-16256,ZnCr2S5,Pmmn
mvc-16600,Y(MnS2)2,Imma
mvc-16616,Y(VS2)2,Imma
mvc-16628,Ti2ZnS4,Imma
mvc-16728,Y(VS2)2,I4_1/amd
mvc-16729,Y(MnS2)2,I4_1/amd
mvc-16734,Y(CrS2)2,I4_1/amd
mvc-16741,Y(TiS2)2,I4_1/amd
mvc-16744,Y(CoS2)2,I4_1/amd
mvc-16769,Y(CrS2)2,Imma
mvc-16778,Y(CoS2)2,Imma
mvc-16784,Zn(CoS2)2,Imma
mvc-16786,Zn(NiS2)2,P-1
mvc-16787,Zn(CrS2)2,Imma
mvc-16790,Y(TiS2)2,Imma
mvc-16792,Y(MnS2)2,C2/m
mvc-98,Zn(CoS2)2,Fd-3m
mp-1001016,Sc2ZnSe4,Fd-3m
mp-1006367,Ce2HfSe5,Pnma
mp-1008631,VCoTe,F-43m
mp-1008872,MnFeTe,F-43m
mp-1008874,MnCoTe,F-43m
mp-1009592,CrFeTe,F-43m
mp-1009593,CrCoTe,F-43m
mp-1017534,ZnCdSe2,P-4m2
mp-1018020,NiAgSe2,R3m
mp-1018083,CrCdTe2,P-4m2
mp-1018084,CrAgTe2,R3m
mp-1021670,TiAgSe2,R3m
mp-1023928,MoWSe4,P3m1
mp-1023941,Te4MoW,P3m1
mp-1023943,TeWSe,P3m1
mp-1023948,TeMoSe,P3m1
mp-1025150,Cu2WSe4,P-42m
mp-1025180,Mn(CrSe2)2,C2/m
mp-1025195,Nb2VSe4,C2/m
mp-1025203,Ti2VSe4,C2/m
mp-1025207,Ti(CrTe2)2,C2/m
mp-1025219,Ti2VTe4,C2/m
mp-1025222,ZnPd5Se,P4/mmm
mp-1025232,V2CrSe4,C2/m
mp-1025235,Fe(CoSe2)2,C2/m
mp-1025239,Cr2CoTe4,C2/m
mp-1025278,V2CrTe4,C2/m
mp-1025279,Ti(CrSe2)2,C2/m
mp-1025281,Ti2NiSe4,C2/m
mp-1025282,Ti(VTe2)2,C2/m
mp-1025340,Cu2WSe4,I-42m
mp-1025344,V(CrTe2)2,C2/m
mp-1025345,Ti2CrTe4,C2/m
mp-1025359,Fe(NiSe2)2,C2/m
mp-1025371,CdPd5Se,P4/mmm
mp-1025380,Cr2FeTe4,C2/m
mp-1025629,Te6Mo2W,P3m1
mp-1025649,Te6Mo2W,P-6m2
mp-1025678,Te6MoW2,P3m1
mp-1025728,Te2Mo3Se4,P-6m2
mp-1025787,Mo(WSe3)2,P3m1
mp-1025815,Mo2WSe6,P-6m2
mp-1025876,Te2Mo3Se4,P3m1
mp-1025905,Mo2WSe6,P3m1
mp-1026349,Te2W3Se4,P-6m2
mp-1026351,Te6MoW2,P-6m2
mp-1027682,TeMo2Se3,P3m1
mp-1027683,TeMoSe,P3m1
mp-1027818,TeMo2Se3,P3m1
mp-1028409,Mo3WSe8,P3m1
mp-1028420,Mo3WSe8,P3m1
mp-1028452,Te3W2Se,P3m1
mp-1028459,TeWSe,P-3m1
mp-1028514,MoWSe4,P-3m1
mp-1028576,Te8MoW3,P3m1
mp-1028594,Te4MoW,P-3m1
mp-1028749,TeWSe,P3m1
mp-1028823,MoW3Se8,P3m1
mp-1028978,MoWSe4,P-3m1
mp-1029256,Te4MoW,P3m1
mp-1030106,Te4MoW,P-3m1
mp-1030108,Te8MoW3,P3m1
mp-1030155,Te8Mo3W,P3m1
mp-1030331,Te8Mo3W,P3m1
mp-1030335,Te4MoW,P3m1
mp-1030393,TeMoSe,P-3m1
mp-1030504,MoW3Se8,P3m1
mp-1030565,MoWSe4,P3m1
mp-1030732,TeMoSe,P3m1
mp-10386,Sm3CrSe6,Pnnm
mp-10445,Sc6FeTe2,P-62m
mp-10446,Sc6NiTe2,P-62m
mp-10516,Dy6FeTe2,P-62m
mp-1077563,CoTeMo,Pmmn
mp-1077939,Cr(Te2Rh)2,C2/m
mp-1077944,HgPd5Se,P4/mmm
mp-1078104,Fe2CoSe4,C2/m
mp-1078113,V(FeSe2)2,C2/m
mp-1078160,Cr2CoSe4,C2/m
mp-1079253,Tb6CoTe2,P-62m
mp-1079533,CrCd3Te4,P-43m
mp-1079700,Dy6CoTe2,P-62m
mp-1087545,Zn3CrTe4,P-43m
mp-1095026,DyAgSe2,I4_1md
mp-1095028,Zn3CrSe4,P-43m
mp-1097020,HfTe3Se8,P-1
mp-1097028,GdAgSe2,P-3m1
mp-1100405,ScTeRh,F-43m
mp-1100412,TiTeRu,F-43m
mp-1100422,VTeRu,F-43m
mp-1100887,Y7(CuTe4)3,P1
mp-1101139,Th2CuTe6,Pm
mp-1101606,YAgSe2,I4_1/amd
mp-1102023,HgPt2Se3,P-3m1
mp-1102966,UTeSe,Pnma
mp-1103546,Mn2ZnSe4,Fd-3m
mp-1103642,Ag(Mo3Se4)2,R-3
mp-1103848,Y(Mo3Se4)2,R-3
mp-1104014,Mn2ZnTe4,Fd-3m
mp-1104114,Eu(Mo3Se4)2,R-3
mp-1104125,Y2CdSe4,Fd-3m
mp-1104138,Dy(Mo3Se4)2,R-3
mp-1104166,Sc2CdSe4,Fd-3m
mp-1104216,Pu(Mo3Se4)2,R-3
mp-1104266,Np(Mo3Se4)2,R-3
mp-1104333,Ti(Mo3Se4)2,R-3
mp-1104522,Tb(Mo3Se4)2,R-3
mp-1104529,Fe(Mo3Se4)2,R-3
mp-1104560,Dy2CdTe4,Fd-3m
mp-1105933,LaCrSe3,Pnma
mp-1106185,UCrSe3,Pnma
mp-1106192,EuZrSe3,Pnma
mp-1120716,CdHg3Te4,P-43m
mp-1120810,Dy2Te3Se,Cc
mp-1173033,Nb3IrSe8,C2/c
mp-1173299,Sm2EuSe4,I-42d
mp-11754,Sc6Te2Os,P-62m
mp-11778,ThMnSe3,Cmcm
mp-11790,LaCuSe2,P2_1/c
mp-11793,SmCuSe2,P2_1/c
mp-1181462,DyAgSe2,P2_12_12_1
mp-1181717,CoTeMo,P4/nmm
mp-1183055,AcHgTe2,Fm-3m
mp-1186414,PaHgTe2,Fm-3m
mp-1186417,PaTe2Pd,Fm-3m
mp-1188256,UNiSe3,Pnma
mp-1188354,Ta3VSe6,P6_322
mp-1188559,YAgSe2,P2_12_12_1
mp-1188620,Nb3NiSe6,P6_322
mp-1188676,U2FeSe5,C2/c
mp-1188731,ThCrSe3,Pnma
mp-1189932,Mn(NbSe2)3,P6_322
mp-1190037,Nb3FeSe6,P6_322
mp-1190784,TaTe4Os,Pmn2_1
mp-1190788,TaTe4Rh,Pmn2_1
mp-1191708,TaTe4Ru,Pmn2_1
mp-1192146,NbTe4Os,Pmn2_1
mp-1192620,U8VSe17,C2/m
mp-1192621,U8TiSe17,C2/m
mp-1192831,Ti2FeSe4,P-3m1
mp-1192855,U8CoSe17,C2/m
mp-1192941,Nb8PtSe20,C2/m
mp-1193543,Nb4NiSe8,P6_3/mmc
mp-1193584,U8FeSe17,C2/m
mp-1193638,Nb4FeSe8,P6_3/mmc
mp-1193800,Hf9Re4Se,P6_3/mmc
mp-1194253,Hf9W4Se,P6_3/mmc
mp-1194359,U8MnSe17,C2/m
mp-1195333,Nd2ZrSe5,Pnma
mp-1196235,Sm2USe5,Pnma
mp-1197091,Ta4NiTe4,Pbam
mp-1197516,La2HfSe5,Pnma
mp-1197597,Ta4CrTe4,Pbam
mp-1198610,Nb4FeTe4,Pbam
mp-1198974,La2ThSe5,Pnma
mp-1199549,Ta4CoTe4,Pbam
mp-1200071,Gd2ZrSe5,Pnma
mp-1200172,Pr2USe5,Pnma
mp-1201001,Y5(NiTe)2,Pnma
mp-1201577,Nd2USe5,Pnma
mp-1201635,Tb2ZrSe5,Pnma
mp-1203241,Sc6Te2Pd,Pnma
mp-1205898,Sc6Te2Ru,P-62m
mp-1205985,Zr6Te2Pt,P-62m
mp-1206192,Y7(TeAu)2,Imm2
mp-1206500,Sc6MnTe2,P-62m
mp-1206619,Dy7(TePt)2,Imm2
mp-1206893,Sc6Te2Ir,P-62m
mp-1207773,Y5(NiTe)2,Cmcm
mp-1207784,Y5(CoTe)2,Cmcm
mp-1208241,Ti4FeSe8,C2/m
mp-1208265,Ti2CrSe4,C2/m
mp-1208377,Ta4CrSe8,P6_3/mmc
mp-1208475,Ta2Ni3Te5,Pnma
mp-1209096,Sc6CuTe2,Pnma
mp-1209978,Nb4VSe8,P6_3/mmc
mp-1212830,Dy7(TePd)2,Imm2
mp-1212900,Cu2Pd3Se4,P2_1/c
mp-1213635,Cu2(ReSe2)3,C2/c
mp-1215227,ZrTaTe4,P-3m1
mp-1215397,Zr4FeSe8,C2/m
mp-1215406,ZnCdTe2,R3m
mp-1215427,ZnCdSe2,Fm-3m
mp-1215466,ZnHgSe2,R3m
mp-1215476,ZnHgTe2,R3m
mp-1215486,ZnCdSe2,R3m
mp-1215513,Zn2TeSe,R3m
mp-1215583,Zn4CoSe5,Cm
mp-1215652,Zn4CdSe5,R3m
mp-1215660,ZnHg4Te5,R3m
mp-1215832,YUTe6,Amm2
mp-1215907,YAgTe2,P3m1
mp-1216202,Y(CuSe)3,R-3
mp-1216225,Y(CuTe)3,R-3
mp-1216577,V2CrTe4,Cm
mp-1216600,V(CrTe2)2,Cm
mp-1216743,V2FeTe4,Cm
mp-1216826,V(FeSe2)2,Cm
mp-1216975,TiCr3Te4,C2/m
mp-1216980,U4CuTe12,Cm
mp-1217132,Ti2VTe4,Cm
mp-1217137,Ti2CrTe4,Cm
mp-1217146,Ti2VSe4,Cm
mp-1217179,Ti4CrTe8,C2/m
mp-1217213,Ti5CoSe10,P-1
mp-1217257,TePtSe,P3m1
mp-1217262,ThUSe2,P4/mmm
mp-1217263,TePdSe,P3m1
mp-1217314,TeMo2Se3,P3m1
mp-1217371,Te3Mo2Se,P3m1
mp-1217383,Te8Pd5Se2,Cm
mp-1217418,Te4Mo2Ru,P1
mp-1217433,TbUTe4,Imm2
mp-1217440,Te16(Mo3Ru)3,P1
mp-1217457,Th4UTe5,P4/mmm
mp-1217458,TbUTe6,Amm2
mp-1217533,TbUTe3,Pnma
mp-1217648,U2(Mo3Se4)5,P-1
mp-1217821,TaWSe4,P-6m2
mp-1217851,Tb(CuTe)3,R-3
mp-1217922,TaReSe4,P-6m2
mp-1217942,TaNbTe4,P1
mp-1218097,Ta4MoSe10,R3m
mp-1218111,Ta4Fe5Te12,Pm
mp-1218913,SmYSe2,R-3m
mp-1218995,SmGdSe2,R-3m
mp-1219049,SmEuSe2,R-3m
mp-1219132,Re2MoSe4,P1
mp-1219145,Re(Te2Mo)2,P1
mp-1219189,Sm(CuTe)3,R-3
mp-1219312,ScCuSe2,P3m1
mp-1219332,Sm3CuSe6,Pca2_1
mp-1219401,Sm2UTe5,Pmm2
mp-1219426,Sc8CuTe3,Pm
mp-1219580,Re9Mo3Se16,P1
mp-1219811,PrUTe6,Amm2
mp-1220033,Pr2UTe5,C2
mp-1220035,NiTeSe,P3m1
mp-1220110,Ni(Mo3Se4)2,P1
mp-1220117,NdUTe6,Amm2
mp-1220151,Ni(Te4Mo3)2,P1
mp-1220367,NbWSe4,P-6m2
mp-1220412,NbCuSe2,P6_3mc
mp-1220427,Nb6AgSe8,P-3
mp-1220443,NbMoSe4,P-6m2
mp-1220470,Nb6ZnTe8,P-3
mp-1220503,Nb3WSe8,Cm
mp-1220509,Nd2CuTe4,P2_1
mp-1220592,Nb6Pd2Se15,P-1
mp-1220640,Nd2UTe5,Pmm2
mp-1220663,Nb3MoSe8,Pm
mp-1220676,Nb3IrSe8,C2/m
mp-1220695,Nb2CuTe4,Pm
mp-1220701,Nb3(IrSe5)2,P-1
mp-1220711,Nb3FeSe10,Pm
mp-1220761,Nb12ZnSe16,P-1
mp-1220914,Nb2Ni5Te6,P-1
mp-1221364,MnNiTe2,P-3m1
mp-1221402,MoWSe4,P-6m2
mp-1221497,MnZnTe2,P-4m2
mp-1221499,Mo2RuSe4,P-1
mp-1221500,MnZnSe2,R3m
mp-1221503,MnZnSe2,P3m1
mp-1221505,MnZnTe2,R3m
mp-1221515,MnZn4Se5,Cm
mp-1221521,MnZnTe4,P2_1/c
mp-1221523,MnZnSe4,P2_1/c
mp-1221591,MnHg2Te3,P3m1
mp-1221638,MnCr3Te4,P2/m
mp-1221650,MnCdTe2,R3m
mp-1221664,MnCd2Te3,P3m1
mp-1221667,MnCd3Te4,Pmm2
mp-1221676,MnCdTe2,P4/mmm
mp-1221682,MnCoSe2,R-3m
mp-1221692,MnCuSe4,P2_1/c
mp-1221743,Mn3CdTe4,R3m
mp-1221754,MnCoSe2,P-3m1
mp-1221758,Mn3Te2Se,Immm
mp-1221774,MnCrTe2,P-3m1
mp-1221782,Mn4VSe5,R-3m
mp-1221790,Mn2TeSe,R-3m
mp-1221798,Mn3CdTe4,P4/mmm
mp-1221834,MnCr3Te4,C2/m
mp-1221890,Mn2CdTe3,P-3m1
mp-1221907,Mn3CrTe4,P-3m1
mp-1222020,Mn(CuSe)2,F-43m
mp-1222078,Mn(CuTe)2,F-43m
mp-1222176,Mn4NiSe5,Immm
mp-1222839,LaUTe6,Amm2
mp-1223195,La2UTe5,C2
mp-1223340,La2CuTe4,P2_1
mp-1223922,Hg2TeSe,R-3m
mp-1223932,Hg2TeSe,R3m
mp-1224218,HfTiSe4,P2/m
mp-1224271,HfTeSe,P3m1
mp-1224556,Hf3TiTe20,Amm2
mp-1224581,GdCu5Se4,C2/m
mp-1224716,Fe2CoSe4,Cm
mp-1224764,GdCu5Te4,C2/m
mp-1224910,FeNiTe4,P2_1/c
mp-1224955,FeCoTe2,P-3m1
mp-1224961,FeCuTe2,P-4m2
mp-1224966,FeCoSe2,P-3m1
mp-1224990,Fe4Te3Se,Pmm2
mp-1224997,FeAgTe2,P-3m1
mp-1225000,Fe4Te3Se,P4mm
mp-1225110,DyUTe6,Amm2
mp-1225136,Fe2TeSe,P4mm
mp-1225243,Fe4NiSe10,P2/m
mp-1225290,Fe(Mo3Se4)2,P1
mp-1225301,DyAgTe2,P3m1
mp-1225340,Eu2CuTe4,P-4m2
mp-1225351,Dy4MnSe7,Cm
mp-1225384,Dy4CrSe7,Cm
mp-1225395,Dy(CuTe)3,R-3
mp-1225573,DyUTe4,Imm2
mp-1225646,Dy3CuSe6,Pca2_1
mp-1225652,CuAgTe,F-43m
mp-1225744,CuTeSe,P2_13
mp-1226017,CoNiTe2,P-3m1
mp-1226039,CoNiTe4,P2_1/c
mp-1226048,CoNiTe4,P2/m
mp-1226054,CoNiTe4,C2/m
mp-1226163,La2CeTe4,I-42d
mp-1226252,Cr4Te3Se,P-6m2
mp-1226320,Cr2TeSe,P-6m2
mp-1226512,Co(NiSe2)2,Cm
mp-1226586,Co2Ni2Te5,P-1
mp-1226688,Gd3Cu2Te7,Ama2
mp-1226731,CdHg4Se5,I-4m2
mp-1226732,Ce2TeSe,P4/mmm
mp-1226733,CdHgSe2,R3m
mp-1226741,CdHgTe2,R3m
mp-1226756,CdHg4Se5,R-3m
mp-1226774,CeUTe6,Amm2
mp-1226794,CdHg4Te5,Immm
mp-1226897,Cd4HgSe5,P3m1
mp-1226939,Cd2TeSe,P3m1
mp-1232380,MnCdTe2,I-42d
mp-1237584,Cr(FeTe2)2,P2/m
mp-1237898,Nb3AgTe4,P6_3/m
mp-1246098,Y2Pt2Se7,Fd-3m
mp-12463,Ni(TePd)2,Ibam
mp-12464,Co(PdSe)2,Ibam
mp-12465,Co(TePd)2,Ibam
mp-12466,Fe(PdSe)2,Ibam
mp-1246872,Cd(HgTe2)2,P-4m2
mp-12743,CrTe4Au,P2/m
mp-12903,YAgTe2,P-42_1m
mp-12908,ScAgSe2,P-3m1
mp-14474,Ta2PtSe7,C2/m
mp-14815,TaTe5Pt,Cmcm
mp-17287,TaTe4Ir,Pmn2_1
mp-17336,NpCuSe2,P2_1/c
mp-17865,Nb4CrSe8,P6_3/mmc
mp-18706,Y5(FeTe)2,Cmcm
mp-19810,TaNiTe2,Pmna
mp-19912,UMnSe3,Cmcm
mp-20118,Cr2AgTe4,Fd-3m
mp-20170,CeCrSe3,Pnma
mp-20506,NbNiTe2,Pmna
mp-21621,Y6Te2Rh,Pnma
mp-22625,Cr2CuTe4,Fd-3m
mp-22792,MnTePd,F-43m
mp-28616,NbTe5Pd,Pnma
mp-28667,Ta(NiTe)2,Pnma
mp-28846,TaCoTe2,P2_1/c
mp-28934,Ta2Te5Pd3,Pnma
mp-28964,Ta4FeTe4,Pbam
mp-29607,Ag(TeMo)6,C2/m
mp-29659,FeAgTe2,P-3m1
mp-29769,Sc5(NiTe)2,Pnma
mp-2977,CuAgTe2,Pmm2
mp-30019,ZrCu2Te3,C2/m
mp-30125,PrTe2Se,Cmcm
mp-30151,CuAuSe4,P2_1/m
mp-30203,Sc6AgTe2,Pnma
mp-31072,Sc6Te2Rh,P-62m
mp-31495,AgTe2Au,Pmma
