material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-29652,TaSe3,1,1,1,3,TaSe3,-10.32123
mp-29907,Te4Pd9,1,9,1,4,Pd9Te4,-9.034935
mp-29957,Zr5Te6,1,5,1,6,Zr5Te6,7.174039
mp-30067,Te3Pd10,1,10,1,3,Pd10Te3,12.649265
mp-30797,Nb5Te4,1,5,1,4,Nb5Te4,3.689599
mp-31103,Ni3Te2,1,3,1,2,Ni3Te2,-7.534268
mp-32578,Ce2Se3,1,2,1,3,Ce2Se3,26.724948
mp-32581,Pr2Te3,1,2,1,3,Pr2Te3,28.854986
mp-32654,Sc2Te3,1,2,1,3,Sc2Te3,-6.717012
mp-32682,Te8Ir3,1,3,1,8,Ir3Te8,-11.330877
mp-32688,Nd2Se3,1,2,1,3,Nd2Se3,26.802663
mp-32755,La2Te3,1,2,1,3,La2Te3,29.090625
mp-32811,Ag2Te,1,2,1,1,Ag2Te,7.66676
mp-32838,Ce2Te3,1,2,1,3,Ce2Te3,28.625784
mp-32873,Hf23Se25,1,23,1,25,Hf23Se25,15.681148
mp-32887,HfTe2,1,1,1,2,HfTe2,7.628794
mp-342,SmTe,1,1,1,1,SmTe,6.284818
mp-350,Zr5Te4,1,5,1,4,Zr5Te4,3.876459
mp-358,HgTe,1,1,1,1,HgTe,10.413739
mp-379,AgSe,1,1,1,1,AgSe,5.977212
mp-404,MnTe,1,1,1,1,MnTe,5.954169
mp-406,CdTe,1,1,1,1,CdTe,6.629049
mp-426,CoSe,1,1,1,1,CoSe,5.207417
mp-501,TaSe2,1,1,1,2,TaSe2,27.248077
mp-505536,CeTe2,1,1,1,2,CeTe2,9.060938
mp-505682,Dy2Te,1,2,1,1,Dy2Te,22.209452
mp-525,NbSe3,1,1,1,3,NbSe3,-15.011238
mp-540922,CrTe3,1,1,1,3,CrTe3,-10.34355
mp-541106,Nb2Se9,1,2,1,9,Nb2Se9,8.6417
mp-541180,Te3Pt2,1,2,1,3,Pt2Te3,52.605435
mp-541441,ZnTe,1,1,1,1,ZnTe,5.434806
mp-541582,ReSe2,1,1,1,2,ReSe2,6.872408
mp-541594,Sc8Te3,1,8,1,3,Sc8Te3,-18.951617
mp-542583,EuTe,1,1,1,1,EuTe,6.597363
mp-542621,TaSe2,1,1,1,2,TaSe2,9.548419
mp-542634,Ta2Te3,1,2,1,3,Ta2Te3,-10.335561
mp-564,TePd,1,1,1,1,PdTe,5.750165
mp-567525,Te2Au,1,1,1,2,AuTe2,-5.157002
mp-567832,TiTe,1,1,1,1,TiTe,7.302053
mp-568220,NbTe4,1,1,1,4,NbTe4,20.98175
mp-568251,Ni6Se5,1,6,1,5,Ni6Se5,17.012721
mp-568593,Pd34Se11,1,34,1,11,Pd34Se11,-21.517145
mp-568761,AgTe,1,1,1,1,AgTe,20.358743
mp-568841,Np3Te4,1,3,1,4,Np3Te4,9.321023
mp-568865,ZrTe,1,1,1,1,ZrTe,7.450959
mp-568998,CuSe,1,1,1,1,CuSe,17.038135
mp-569322,Te2Ir,1,1,1,2,IrTe2,13.587474
mp-569388,Te2Ir,1,1,1,2,IrTe2,22.916824
mp-569544,ZrTe,1,1,1,1,ZrTe,7.936423
mp-570,NdTe,1,1,1,1,NdTe,6.364327
mp-570122,Cr3Te4,1,3,1,4,Cr3Te4,-12.641849
mp-570451,Nb2Te3,1,2,1,3,Nb2Te3,-8.895236
mp-570562,Te3Pt2,1,2,1,3,Pt2Te3,-17.584677
mp-570668,LaSe2,1,1,1,2,LaSe2,-8.638033
mp-570751,Nb3Te,1,3,1,1,Nb3Te,5.30287
mp-571033,NiSe,1,1,1,1,NiSe,5.430158
mp-571133,NbSe2,1,1,1,2,NbSe2,28.215334
mp-571144,Sm3Te4,1,3,1,4,Sm3Te4,9.463493
mp-571195,ZnTe,1,1,1,1,ZnTe,10.704962
mp-571383,PdSe,1,1,1,1,PdSe,7.133222
mp-571486,CuSe,1,1,1,1,CuSe,17.434923
mp-571512,TePt,1,1,1,1,PtTe,5.661771
mp-571547,Te2Au,1,1,1,2,AuTe2,-8.438215
mp-571571,CeTe3,1,1,1,3,CeTe3,4.419389
mp-571576,LaTe2,1,1,1,2,LaTe2,-9.264585
mp-571651,TiSe,1,1,1,1,TiSe,6.495951
mp-573810,U2Te5,1,2,1,5,U2Te5,17.263589
mp-574283,GdTe,1,1,1,1,GdTe,6.260498
mp-583070,Re2Te5,1,2,1,5,Re2Te5,14.704622
mp-599,TiTe,1,1,1,1,TiTe,7.661766
mp-600216,U2Se3,1,2,1,3,U2Se3,11.069623
mp-601823,TaTe2,1,1,1,2,TaTe2,8.900276
mp-602,Te2Mo,1,1,1,2,MoTe2,15.346645
mp-604910,MnSe,1,1,1,1,MnSe,6.246356
mp-604914,VSe,1,1,1,1,VSe,6.572222
mp-604915,CrSe,1,1,1,1,CrSe,6.320517
mp-605,ZrTe5,1,1,1,5,ZrTe5,13.839632
mp-613,Te2Pd3,1,3,1,2,Pd3Te2,8.020999
mp-618,Pd7Se2,1,7,1,2,Pd7Se2,-9.55801
mp-619501,U2Te3,1,2,1,3,U2Te3,12.058675
mp-619905,Ti9Se2,1,9,1,2,Ti9Se2,15.510346
mp-623012,CuTe,1,1,1,1,CuTe,5.53306
mp-624307,Cu7Te4,1,7,1,4,Cu7Te4,7.947042
mp-638586,Te3Pd13,1,13,1,3,Pd13Te3,12.897122
mp-642301,Y7Te2,1,7,1,2,Y7Te2,23.215394
mp-645273,Ce10Te19,1,10,1,19,Ce10Te19,18.126749
mp-645449,Te3Au2,1,2,1,3,Au2Te3,12.232786
mp-650328,NbTe4,1,1,1,4,NbTe4,20.982016
mp-651772,UTe5,1,1,1,5,UTe5,18.382892
mp-652044,Ce10Se19,1,10,1,19,Ce10Se19,16.667876
mp-666,UTe2,1,1,1,2,UTe2,13.823583
mp-672389,MnTe,1,1,1,1,MnTe,-6.79662
mp-680260,Ti45Se16,1,45,1,16,Ti45Se16,17.695421
mp-680343,Ta21Te13,1,21,1,13,Ta21Te13,10.700234
mp-684555,USe2,1,1,1,2,USe2,10.671705
mp-684605,Cu17Se10,1,17,1,10,Cu17Se10,-32.967264
mp-684653,Cu2Se,1,2,1,1,Cu2Se,6.013966
mp-684787,U2Te3,1,2,1,3,U2Te3,27.714564
mp-684798,Ag2Te,1,2,1,1,Ag2Te,-6.845136
mp-684822,Co19Te34,1,19,1,34,Co19Te34,-14.796974
mp-684844,Pu2Te3,1,2,1,3,Pu2Te3,27.966689
mp-684869,Te16Rh11,1,11,1,16,Rh11Te16,10.099949
mp-684876,Te40Rh31,1,31,1,40,Rh31Te40,-11.687825
mp-684911,Sm2Te3,1,2,1,3,Sm2Te3,28.41074
mp-684965,ZrSe,1,1,1,1,ZrSe,27.83264
mp-684997,Ni23Te42,1,23,1,42,Ni23Te42,19.850131
mp-685003,Tb2Se3,1,2,1,3,Tb2Se3,26.161252
mp-685007,Tb5Te9,1,5,1,9,Tb5Te9,-11.951191
mp-685031,Tb8Se15,1,8,1,15,Tb8Se15,25.01066
mp-685047,V23Se40,1,23,1,40,V23Se40,-29.829671
mp-685048,Ag2Te,1,2,1,1,Ag2Te,27.11211
mp-685055,CrTe2,1,1,1,2,CrTe2,12.335424
mp-685069,Sc2Te3,1,2,1,3,Sc2Te3,13.697172
mp-685077,Fe2Te3,1,2,1,3,Fe2Te3,15.015322
mp-685099,IrSe3,1,1,1,3,IrSe3,17.965554
mp-685124,Ni19Se20,1,19,1,20,Ni19Se20,10.043215
mp-685146,CdTe,1,1,1,1,CdTe,7.636903
mp-685189,Cu29Se19,1,29,1,19,Cu29Se19,187.904549
mp-696673,Cr7Se8,1,7,1,8,Cr7Se8,-6.47776
mp-7007,NbSe2,1,1,1,2,NbSe2,24.677955
mp-7131,PrTe,1,1,1,1,PrTe,3.907568
mp-722,Pr3Se4,1,3,1,4,Pr3Se4,9.01226
mp-7273,Te8Rh3,1,3,1,8,Rh3Te8,11.115858
mp-740,NdTe3,1,1,1,3,NdTe3,4.396071
mp-7459,Te2Mo,1,1,1,2,MoTe2,-15.53442
mp-7498,Ti5Te4,1,5,1,4,Ti5Te4,3.744764
mp-754,Te2Rh,1,1,1,2,RhTe2,6.535375
mp-7564,Nb3Te4,1,3,1,4,Nb3Te4,3.661338
mp-7581,MoSe2,1,1,1,2,MoSe2,22.087988
mp-7818,Pd4Se,1,4,1,1,Pd4Se,5.762397
mp-782,Te2Pd,1,1,1,2,PdTe2,5.170725
mp-7834,TaSe2,1,1,1,2,TaSe2,21.280504
mp-788,CoTe,1,1,1,1,CoTe,5.303518
mp-794,CrTe,1,1,1,1,CrTe,6.329066
mp-7951,ThSe2,1,1,1,2,ThSe2,9.138242
mp-807,NpTe,1,1,1,1,NpTe,6.220228
mp-8357,UTe3,1,1,1,3,UTe3,-10.63289
mp-8591,USe2,1,1,1,2,USe2,4.080092
mp-8601,Te4Mo3,1,3,1,4,Mo3Te4,11.969277
mp-8628,Te4Pt3,1,3,1,4,Pt3Te4,-12.129789
mp-862863,Pa3Te,1,3,1,1,Pa3Te,4.576172
mp-862866,PaTe3,1,1,1,3,PaTe3,5.66066
mp-865430,YTe,1,1,1,1,YTe,4.060929
mp-865558,AcTe3,1,1,1,3,AcTe3,11.670781
mp-867290,TbTe,1,1,1,1,TbTe,4.07253
mp-8732,Ta2Se,1,2,1,1,Ta2Se,10.337985
mp-879,La3Te4,1,3,1,4,La3Te4,9.686145
mp-8884,ZnTe,1,1,1,1,ZnTe,7.179232
mp-900,RhSe,1,1,1,1,RhSe,5.669942
mp-9281,ZnTe,1,1,1,1,ZnTe,9.77596
mp-9399,SmTe3,1,1,1,3,SmTe3,4.372602
mp-9429,USe3,1,1,1,3,USe3,-10.110009
mp-945077,YTe3,1,1,1,3,YTe3,4.33525
mp-948,ZnTe,1,1,1,1,ZnTe,5.775373
mp-9521,Th7Te12,1,7,1,12,Th7Te12,4.355031
mp-974372,Rh3Se,1,3,1,1,Rh3Se,4.448812
mp-974469,ReTe,1,1,1,1,ReTe,8.862069
mp-975652,PrTe2,1,1,1,2,PrTe2,9.246695
mp-976953,Ni3Te,1,3,1,1,Ni3Te,4.268218
mp-979273,TePd3,1,3,1,1,Pd3Te,7.738609
mp-982778,Zn3Se,1,3,1,1,Zn3Se,4.785091
mp-982779,NbTe,1,1,1,1,NbTe,3.694211
mp-9945,CoTe2,1,1,1,2,CoTe2,6.286023
mp-9948,V5Te4,1,5,1,4,V5Te4,3.976519
mvc-11438,CoSe2,1,1,1,2,CoSe2,5.663175
mvc-11653,CrSe2,1,1,1,2,CrSe2,5.853046
mp-1008876,MnCoS,2,2,1,1,CoMnS,5.44
mp-1018631,Dy(CuS)2,2,2,1,1,CuDyS,6.356033
mp-1018637,Tb(CuS)2,2,2,1,1,CuTbS,6.371887
mp-1018806,MoSeS,1,1,2,2,MoSSe,19.532273
mp-1019322,Te2W,1,1,1,2,WTe2,15.117308
mp-1023124,Co2MoS4,2,3,1,4,Co2MoS4,10.310192
mp-1023931,TeWS,1,1,2,2,WSTe,23.968878
mp-1023959,TeMoS,1,1,2,2,MoSTe,23.86942
mp-1025224,V(CrS2)2,2,2,1,2,CrVS2,-5.354299
mp-1025269,Ti2CoS4,2,3,1,4,CoTi2S4,-5.176609
mp-1025305,Nb2CuS4,2,3,1,4,CuNb2S4,12.75524
mp-1025312,Mn(NbS2)2,2,2,1,2,MnNbS2,13.769009
mp-1025350,Nb2CoS4,2,3,1,4,CoNb2S4,13.342075
mp-1025368,Ti2VS4,2,3,1,4,Ti2VS4,-5.363109
mp-1025577,W3(SeS2)2,1,3,2,3,W3S2Se,29.705629
mp-1025584,W3(SeS2)2,1,3,2,3,W3S2Se,29.694536
mp-1025586,Te2W3S4,1,3,2,6,W3S4Te2,30.569943
mp-1025588,W3(Se2S)2,1,3,2,3,W3SSe2,30.254777
mp-1025599,W3(Se2S)2,1,3,2,3,W3SSe2,30.268004
mp-1025769,Te4Mo3S2,1,3,2,6,Mo3S2Te4,31.592606
mp-1025911,Mo2WS6,2,3,1,6,Mo2WS6,29.108745
mp-1025922,Mo2WS6,2,3,1,6,Mo2WS6,29.1005
mp-1025925,Mo3(SeS2)2,1,3,2,3,Mo3S2Se,29.667805
mp-1025937,Te4Mo3S2,1,3,2,6,Mo3S2Te4,31.711151
mp-1025988,Mo3(SeS2)2,1,3,2,3,Mo3S2Se,29.636817
mp-1026020,Te2Mo3S4,1,3,2,6,Mo3S4Te2,30.461398
mp-1026034,Mo(WS3)2,2,2,1,3,MoWS3,29.098697
mp-1026916,MoSeS,1,1,2,2,MoSSe,36.821553
mp-1026980,Mo2Se3S,1,2,2,4,Mo2SSe3,37.308583
mp-1027269,MoWS4,2,2,1,4,MoWS4,35.843449
mp-1027335,MoWS4,2,2,1,4,MoWS4,35.838786
mp-1027358,TeMoS,1,1,2,2,MoSTe,39.742531
mp-1027412,TeMoS,1,1,2,2,MoSTe,38.226936
mp-1027483,Mo2Se3S,1,2,2,4,Mo2SSe3,37.295629
mp-1027569,Mo3WS8,2,4,1,8,Mo3WS8,35.845802
mp-1027580,MoSeS,1,1,2,2,MoSSe,36.841711
mp-1027645,Mo3WS8,2,4,1,8,Mo3WS8,35.827071
mp-1027647,MoWS4,2,2,1,4,MoWS4,35.847065
mp-1027687,MoSeS,1,1,2,2,MoSSe,36.45187
mp-1027696,TeMo2S3,1,2,2,4,Mo2S3Te,37.214717
mp-1027738,TeMoS,1,1,2,2,MoSTe,39.730027
mp-1027890,Mo2SeS3,1,2,2,4,Mo2S3Se,37.888409
mp-1028487,W2SeS3,1,2,2,4,W2S3Se,36.401228
mp-1028492,TeW2S3,1,2,2,4,W2S3Te,37.226062
mp-1028512,TeW2S3,1,2,2,4,W2S3Te,42.007485
mp-1028586,Te2W,1,1,1,2,WTe2,40.139184
mp-1028604,TeWS,1,1,2,2,WSTe,38.368303
mp-1028690,TeWS,1,1,2,2,WSTe,38.390317
mp-1028755,Te3W2S,1,2,2,4,W2STe3,39.226005
mp-1028761,TeWS,1,1,2,2,WSTe,39.39591
mp-1028769,W2Se3S,1,2,2,4,W2SSe3,37.444283
mp-1029246,MoW3S8,2,4,1,8,MoW3S8,35.845072
mp-1030461,TeMoS,1,1,2,2,MoSTe,38.270308
mp-10328,LaCrS3,2,2,1,3,CrLaS3,13.140695
mp-10533,YCuS2,2,2,1,2,CuYS2,13.488847
mp-10652,SmTe,1,1,1,1,SmTe,3.845178
mp-10748,TaCu3S4,2,4,1,4,Cu3TaS4,5.533429
mp-10754,Fe(RhS2)2,2,2,1,2,FeRhS2,9.913622
mp-1077935,V2CoS4,2,3,1,4,CoV2S4,-5.190556
mp-1078000,Mn(CrS2)2,2,2,1,2,CrMnS2,-5.152539
mp-1078077,V2CrS4,2,3,1,4,CrV2S4,-5.281735
mp-1078387,FeCu3S4,2,4,1,4,Cu3FeS4,10.335488
mp-1078780,ZnCd3S4,2,4,1,4,Cd3ZnS4,5.813462
mp-1080726,Zn3CrS4,2,4,1,4,CrZn3S4,5.46733
mp-10933,Nd2TeS2,1,2,2,3,Nd2S2Te,7.773168
mp-1094066,ScAgS2,2,2,1,2,AgScS2,20.711629
mp-1094100,Nb4CoS8,2,5,1,8,CoNb4S8,11.803449
mp-1095296,Dy4Te3S4,1,4,2,7,Dy4S4Te3,-6.560044
mp-10953,Sc2CdS4,2,3,1,4,CdSc2S4,10.832485
mp-1095468,Dy3Sc2S7,2,5,1,7,Dy3Sc2S7,-10.979416
mp-1100884,Y6Mn11S20,2,17,1,20,Mn11Y6S20,179.844777
mp-1103518,Dy(Mo3S4)2,2,4,1,4,DyMo3S4,11.377754
mp-1103562,Nb(Mo3S4)2,2,4,1,4,Mo3NbS4,11.051621
mp-1103974,La(Mo3S4)2,2,4,1,4,LaMo3S4,11.610146
mp-1103989,Nd(Mo3S4)2,2,4,1,4,Mo3NdS4,11.537816
mp-1104078,Y(Mo3S4)2,2,4,1,4,Mo3YS4,11.375111
mp-1104162,Mn2ZnS4,2,3,1,4,Mn2ZnS4,10.312427
mp-1104180,Pr2Te5,1,2,1,5,Pr2Te5,4.464766
mp-1104449,Pr(Mo3S4)2,2,4,1,4,Mo3PrS4,11.583489
mp-1104677,Cd(Mo3S4)2,2,4,1,4,CdMo3S4,10.869876
mp-1105097,Ti4CoS8,2,5,1,8,CoTi4S8,-5.861591
mp-1105614,NdScS3,2,2,1,3,NdScS3,9.609433
mp-1105660,URuS3,2,2,1,3,RuUS3,8.708518
mp-1105902,UCoS3,2,2,1,3,CoUS3,8.396379
mp-1106085,Nb2PdS5,2,3,1,5,Nb2PdS5,-14.999925
mp-1120816,Cu2SeS3,1,2,2,4,Cu2S3Se,-6.910139
mp-1173016,Nb15IrS32,2,16,1,32,IrNb15S32,-12.704484
mp-1173110,Tb2EuS4,2,3,1,4,EuTb2S4,8.426052
mp-1173526,Nb3NiS6,2,4,1,6,Nb3NiS6,11.854699
mp-1180758,LaTe2,1,1,1,2,LaTe2,-9.293205
mp-1181848,CdHgS4,2,2,1,4,CdHgS4,4.732855
mp-1184176,DyScS3,2,2,1,3,DyScS3,9.559355
mp-1188199,Pr(YS2)3,2,2,1,2,PrYS2,-10.754466
mp-1188216,Ce2Te3,1,2,1,3,Ce2Te3,12.320472
mp-1188262,TbScS3,2,2,1,3,ScTbS3,9.555817
mp-1188463,Th2FeS5,2,3,1,5,FeTh2S5,-7.20784
mp-1188689,Nd(YS2)3,2,2,1,2,NdYS2,-10.735787
mp-1188711,UVS3,2,2,1,3,UVS3,8.968122
mp-1188815,U2CoS5,2,3,1,5,CoU2S5,-6.870074
mp-1188929,Ti(NbS2)3,2,2,1,2,NbTiS2,12.556707
mp-1189260,Nb3CrS6,2,4,1,6,CrNb3S6,12.196207
mp-1189441,ThCrS3,2,2,1,3,CrThS3,8.912472
mp-1189705,Ta9(CoS3)2,2,10,1,3,CoTa9S3,3.3277
mp-1189927,EuZrS3,2,2,1,3,EuZrS3,9.790363
mp-1189957,Ta3RhS6,2,4,1,6,RhTa3S6,12.18669
mp-1189962,PrScS3,2,2,1,3,PrScS3,9.62116
mp-1190092,Ta3VS6,2,4,1,6,Ta3VS6,12.250224
mp-1190131,LaScS3,2,2,1,3,LaScS3,9.653384
mp-1191191,La3Fe2S7,2,5,1,7,Fe2La3S7,5.920318
mp-1191491,La4NiS7,2,5,1,7,La4NiS7,-8.605407
mp-1191745,Sm4NiS7,2,5,1,7,NiSm4S7,6.682556
mp-1191757,La4CoS7,2,5,1,7,CoLa4S7,-8.635839
mp-1192173,La3Co2S7,2,5,1,7,Co2La3S7,5.945057
mp-1192708,U8CoS17,2,9,1,17,CoU8S17,-10.036645
mp-1192725,Pr4CuS7,2,5,1,7,CuPr4S7,7.11307
mp-1192730,V(MoS2)2,2,2,1,2,MoVS2,-11.643304
mp-1192773,Co(MoS2)2,2,2,1,2,CoMoS2,-11.226352
mp-1192774,Hf9Re4S,2,13,1,1,Hf9Re4S,14.825832
mp-1192848,U8MnS17,2,9,1,17,MnU8S17,-10.086813
mp-1192920,La4FeS7,2,5,1,7,FeLa4S7,-8.640797
mp-1193030,Ce4CoS7,2,5,1,7,Ce4CoS7,-8.265666
mp-1193219,Fe(MoS2)2,2,2,1,2,FeMoS2,-11.764501
mp-1193370,Nb2CuS4,2,3,1,4,CuNb2S4,13.187726
mp-1193407,Dy2ZnS4,2,3,1,4,Dy2ZnS4,13.563326
mp-1193731,U8VS17,2,9,1,17,U8VS17,-10.089023
mp-1193754,U8TiS17,2,9,1,17,TiU8S17,-10.181962
mp-1193946,Mn(NbS2)2,2,2,1,2,MnNbS2,13.121112
mp-1194092,Hf9Mo4S,2,13,1,1,Hf9Mo4S,8.530052
mp-1194113,Y2ZnS4,2,3,1,4,Y2ZnS4,13.598706
mp-1194374,Nb4VS8,2,5,1,8,Nb4VS8,12.271608
mp-1195795,La4(YS2)11,2,5,1,2,La4YS2,-11.442832
mp-1195809,Gd2HfS5,2,3,1,5,Gd2HfS5,11.578882
mp-1195848,U6Rh2S15,2,8,1,15,Rh2U6S15,13.028768
mp-1196123,Nd2HfS5,2,3,1,5,HfNd2S5,11.693348
mp-1196300,Nd2ZrS5,2,3,1,5,Nd2ZrS5,11.789543
mp-1196472,Pr2US5,2,3,1,5,Pr2US5,11.990065
mp-1197050,Y2ZrS5,2,3,1,5,Y2ZrS5,11.615667
mp-1197117,Pr4(YS2)11,2,5,1,2,Pr4YS2,-11.430633
mp-1197619,La4(DyS2)11,2,5,1,2,DyLa4S2,-11.422879
mp-1198001,Dy2HfS5,2,3,1,5,Dy2HfS5,11.548461
mp-1198687,La2ZrS5,2,3,1,5,La2ZrS5,11.545188
mp-1198956,Nd2ThS5,2,3,1,5,Nd2ThS5,12.070859
mp-1199023,Dy2ZrS5,2,3,1,5,Dy2ZrS5,11.582614
mp-1199162,La2US5,2,3,1,5,La2US5,11.999251
mp-1199263,Ce4(YS2)11,2,5,1,2,Ce4YS2,-11.403151
mp-1199685,Cu2(ReS2)3,2,3,1,2,Cu2ReS2,-11.761503
mp-1200233,DyAgS2,2,2,1,2,AgDyS2,-12.714258
mp-1200242,GdAgS2,2,2,1,2,AgGdS2,-12.792126
mp-1200447,LaYS3,2,2,1,3,LaYS3,-21.401645
mp-1201221,Ag2(RhS)15,2,3,1,1,Ag2RhS,10.165258
mp-1202195,Pr2ZrS5,2,3,1,5,Pr2ZrS5,11.837529
mp-1202577,Pr2ThS5,2,3,1,5,Pr2ThS5,12.100709
mp-1202732,Pd2(RhS)15,2,3,1,1,Pd2RhS,10.069421
mp-1202803,Pu2US5,2,3,1,5,Pu2US5,11.281627
mp-1202826,Gd2US5,2,3,1,5,Gd2US5,11.728354
mp-1203122,Ce2ZrS5,2,3,1,5,Ce2ZrS5,11.656252
mp-1203224,Pr2HfS5,2,3,1,5,HfPr2S5,11.76241
mp-1203455,Sm2ThS5,2,3,1,5,Sm2ThS5,12.002592
mp-1206548,Nb2NiS4,2,3,1,4,Nb2NiS4,13.199826
mp-1207423,Zr9W4S,2,13,1,1,W4Zr9S,8.686157
mp-1207526,Zr6FeS2,2,7,1,2,FeZr6S2,15.700291
mp-1208142,V3(CuS2)4,2,4,1,2,CuV3S2,-5.998903
mp-1208409,Ta3CoS6,2,4,1,6,CoTa3S6,11.847298
mp-1209031,Sm3CrS6,2,4,1,6,CrSm3S6,16.184766
mp-1209414,Sm4MnS7,2,5,1,7,MnSm4S7,6.847441
mp-1209456,Sm4CrS7,2,5,1,7,CrSm4S7,6.749995
mp-1209912,Pd3Se2S,1,3,2,3,Pd3SSe2,7.045678
mp-1209934,Pr4NiS7,2,5,1,7,NiPr4S7,6.733463
mp-1210258,Pr4CrS7,2,5,1,7,CrPr4S7,6.827886
mp-1210690,Pr4CoS7,2,5,1,7,CoPr4S7,6.858268
mp-1210765,Nd4NiS7,2,5,1,7,Nd4NiS7,6.861662
mp-1211125,Nd4CoS7,2,5,1,7,CoNd4S7,6.751429
mp-1211293,La(YS2)3,2,2,1,2,LaYS2,-10.809115
mp-1211414,LaTiS3,2,2,1,3,LaTiS3,13.248556
mp-1211918,La3Cu2S7,2,5,1,7,Cu2La3S7,5.757603
mp-1212783,Gd3TiS6,2,4,1,6,Gd3TiS6,16.249725
mp-1213337,Gd3ScS6,2,4,1,6,Gd3ScS6,16.35337
mp-1214220,Ce2Fe2S5,2,4,1,5,Ce2Fe2S5,10.919609
mp-1214308,Ce3CrS6,2,4,1,6,Ce3CrS6,16.118902
mp-1215176,ZrUS2,2,2,1,2,UZrS2,18.179139
mp-1215189,ZrTiS4,2,2,1,4,TiZrS4,12.29576
mp-1215430,Zn2SeS,1,2,2,2,Zn2SSe,5.590738
mp-1215436,Zn2FeS3,2,3,1,3,FeZn2S3,9.453132
mp-1215446,Zn2SeS,1,2,2,2,Zn2SSe,19.390342
mp-1215447,ZnHgS2,2,2,1,2,HgZnS2,19.950903
mp-1215469,ZnFeS2,2,2,1,2,FeZnS2,18.841333
mp-1215500,Zn3CoS4,2,4,1,4,CoZn3S4,10.791487
mp-1215515,Zn4FeS5,2,5,1,5,FeZn4S5,47.12492
mp-1215530,Zn2FeS3,2,3,1,3,FeZn2S3,11.518915
mp-1215566,Zn5Se4S,1,5,2,5,Zn5SSe4,49.336285
mp-1215573,Zr2CoS4,2,3,1,4,CoZr2S4,-5.572789
mp-1215577,Zr2NiS4,2,3,1,4,NiZr2S4,-5.568929
mp-1215578,Zn4CdS5,2,5,1,5,CdZn4S5,45.086275
mp-1215580,Zn5SeS4,1,5,2,5,Zn5S4Se,27.508371
mp-1215597,Zr2(SeS)3,1,2,2,2,Zr2SSe,-9.551854
mp-1215640,Zn2FeS3,2,3,1,3,FeZn2S3,18.919322
mp-1215765,YUS2,2,2,1,2,UYS2,19.595827
mp-1215784,Zn4CdS5,2,5,1,5,CdZn4S5,32.335411
mp-1216058,Y2TeS2,1,2,2,3,Y2S2Te,13.556012
mp-1216101,Y4US7,2,5,1,7,UY4S7,-11.259627
mp-1216108,Y4CdS7,2,5,1,7,CdY4S7,-11.225523
mp-1216124,Y4CrS7,2,5,1,7,CrY4S7,-10.957502
mp-1216385,VCuS4,2,2,1,4,CuVS4,9.643578
mp-1216534,U2SeS,1,2,2,2,U2SSe,5.599228
mp-1216571,V2MoS4,2,3,1,4,MoV2S4,-5.385488
mp-1216698,TiSeS,1,1,2,2,TiSSe,-6.461255
mp-1216784,TiMoS3,2,2,1,3,MoTiS3,-8.440512
mp-1216843,V(CrS2)2,2,2,1,2,CrVS2,-5.296152
mp-1216896,TiCuS4,2,2,1,4,CuTiS4,9.67767
mp-1216903,TiCrS2,2,2,1,2,CrTiS2,5.930335
mp-1216997,V(Cr7S10)2,2,8,1,10,Cr7VS10,-27.021305
mp-1217001,U3TiS6,2,4,1,6,TiU3S6,10.494713
mp-1217134,Ti3VS4,2,4,1,4,Ti3VS4,-6.37541
mp-1217140,Ti3(SeS2)2,1,3,2,3,Ti3S2Se,18.481287
mp-1217143,Ti3AgS6,2,4,1,6,AgTi3S6,19.378142
mp-1217148,Ti3VS6,2,4,1,6,Ti3VS6,17.337315
mp-1217178,Ti3FeS6,2,4,1,6,FeTi3S6,16.7199
mp-1217196,Ti5MnS10,2,6,1,10,MnTi5S10,29.960337
mp-1217205,Ti5CuS10,2,6,1,10,CuTi5S10,7.365753
mp-1217266,Ti(MoS2)2,2,2,1,2,MoTiS2,-5.472505
mp-1217360,Ti(CrS2)2,2,2,1,2,CrTiS2,-5.338229
mp-1217436,ThU2S5,2,3,1,5,ThU2S5,11.822763
mp-1217524,Th2(Mo3S4)5,2,5,1,4,Mo3Th2S4,13.257438
mp-1217634,Tb3Sc2S7,2,5,1,7,Sc2Tb3S7,-11.035198
mp-1217639,Tb4CeS7,2,5,1,7,CeTb4S7,-11.308558
mp-1217708,Tb2MnS4,2,3,1,4,MnTb2S4,12.90925
mp-1217770,Ta2AgS4,2,3,1,4,AgTa2S4,14.00884
mp-1217790,Ta(Mo2S5)2,2,3,1,5,Mo2TaS5,7.837836
mp-1217794,Ta10SeS3,1,10,2,4,Ta10S3Se,22.160897
mp-1217848,Tb(CuS)3,2,2,1,1,CuTbS,19.146946
mp-1217910,TaMoS4,2,2,1,4,MoTaS4,-6.296902
mp-1218002,Ta2MoS6,2,3,1,6,MoTa2S6,-6.393732
mp-1218051,Ta4MoS8,2,5,1,8,MoTa4S8,25.410429
mp-1218053,Ta3(CuS3)2,2,4,1,3,CuTa3S3,13.22237
mp-1218056,Ta4AgS8,2,5,1,8,AgTa4S8,-13.610973
mp-1218062,Ta3WS8,2,4,1,8,Ta3WS8,26.050152
mp-1219053,SmEuS2,2,2,1,2,EuSmS2,5.767219
